Lexical Analysis Log
User: gabsjimz
File: algoritmo3.cs
Date: 13-07-2025-21h11

=== TOKENS ===
USING             'using'                        (line 1)
INCREMENT         '++'                           (line 10)
CLOSE_PAREN       ')'                            (line 10)
OPEN_BRACE        '{'                            (line 11)
IF                'if'                           (line 12)
OPEN_PAREN        '('                            (line 12)
IDENTIFIER        'array'                        (line 12)
OPEN_BRACKET      '['                            (line 12)
IDENTIFIER        'j'                            (line 12)
CLOSE_BRACKET     ']'                            (line 12)
GREATER_THAN      '>'                            (line 12)
IDENTIFIER        'array'                        (line 12)
OPEN_BRACKET      '['                            (line 12)
IDENTIFIER        'j'                            (line 12)
PLUS              '+'                            (line 12)
INTEGER           1                              (line 12)
CLOSE_BRACKET     ']'                            (line 12)
CLOSE_PAREN       ')'                            (line 12)
OPEN_BRACE        '{'                            (line 13)
INT_TYPE          'int'                          (line 14)
IDENTIFIER        'temp'                         (line 14)
ASSIGN            '='                            (line 14)
IDENTIFIER        'array'                        (line 14)
OPEN_BRACKET      '['                            (line 14)
IDENTIFIER        'j'                            (line 14)
CLOSE_BRACKET     ']'                            (line 14)
SEMICOLON         ';'                            (line 14)
IDENTIFIER        'array'                        (line 15)
OPEN_BRACKET      '['                            (line 15)
IDENTIFIER        'j'                            (line 15)
CLOSE_BRACKET     ']'                            (line 15)
ASSIGN            '='                            (line 15)
IDENTIFIER        'array'                        (line 15)
OPEN_BRACKET      '['                            (line 15)
IDENTIFIER        'j'                            (line 15)
PLUS              '+'                            (line 15)
INTEGER           1                              (line 15)
CLOSE_BRACKET     ']'                            (line 15)
SEMICOLON         ';'                            (line 15)
IDENTIFIER        'array'                        (line 16)
OPEN_BRACKET      '['                            (line 16)
IDENTIFIER        'j'                            (line 16)
PLUS              '+'                            (line 16)
INTEGER           1                              (line 16)
CLOSE_BRACKET     ']'                            (line 16)
ASSIGN            '='                            (line 16)
IDENTIFIER        'temp'                         (line 16)
SEMICOLON         ';'                            (line 16)
CLOSE_BRACE       '}'                            (line 17)
CLOSE_BRACE       '}'                            (line 18)
CLOSE_BRACE       '}'                            (line 19)
CLOSE_BRACE       '}'                            (line 20)
STATIC            'static'                       (line 22)
VOID              'void'                         (line 22)
IDENTIFIER        'Main'                         (line 22)
OPEN_PAREN        '('                            (line 22)
STRING_TYPE       'string'                       (line 22)
OPEN_BRACKET      '['                            (line 22)
CLOSE_BRACKET     ']'                            (line 22)
IDENTIFIER        'args'                         (line 22)
CLOSE_PAREN       ')'                            (line 22)
OPEN_BRACE        '{'                            (line 23)
INT_TYPE          'int'                          (line 25)
OPEN_BRACKET      '['                            (line 25)
CLOSE_BRACKET     ']'                            (line 25)
IDENTIFIER        'numbers'                      (line 25)
ASSIGN            '='                            (line 25)
OPEN_BRACE        '{'                            (line 25)
INTEGER           5                              (line 25)
COMMA             ','                            (line 25)
INTEGER           2                              (line 25)
COMMA             ','                            (line 25)
INTEGER           9                              (line 25)
COMMA             ','                            (line 25)
INTEGER           1                              (line 25)
COMMA             ','                            (line 25)
INTEGER           5                              (line 25)
COMMA             ','                            (line 25)
INTEGER           6                              (line 25)
CLOSE_BRACE       '}'                            (line 25)
SEMICOLON         ';'                            (line 25)
LIST              'List'                         (line 26)
LESS_THAN         '<'                            (line 26)
STRING_TYPE       'string'                       (line 26)
GREATER_THAN      '>'                            (line 26)
IDENTIFIER        'nombres'                      (line 26)
ASSIGN            '='                            (line 26)
NEW               'new'                          (line 26)
LIST              'List'                         (line 26)
LESS_THAN         '<'                            (line 26)
STRING_TYPE       'string'                       (line 26)
GREATER_THAN      '>'                            (line 26)
OPEN_PAREN        '('                            (line 26)
STRING            'Juan'                         (line 26)
COMMA             ','                            (line 26)
STRING            'Pedro'                        (line 26)
CLOSE_PAREN       ')'                            (line 26)
SEMICOLON         ';'                            (line 26)
CONSOLE           'Console'                      (line 27)
DOT               '.'                            (line 27)
WRITELINE         'WriteLine'                    (line 27)
OPEN_PAREN        '('                            (line 27)
STRING            'Original array:'              (line 27)
CLOSE_PAREN       ')'                            (line 27)
SEMICOLON         ';'                            (line 27)
FOREACH           'foreach'                      (line 28)
OPEN_PAREN        '('                            (line 28)
INT_TYPE          'int'                          (line 28)
IDENTIFIER        'num'                          (line 28)
IN                'in'                           (line 28)
IDENTIFIER        'numbers'                      (line 28)
CLOSE_PAREN       ')'                            (line 28)
OPEN_BRACE        '{'                            (line 29)
CONSOLE           'Console'                      (line 30)
DOT               '.'                            (line 30)
WRITE             'Write'                        (line 30)
OPEN_PAREN        '('                            (line 30)
IDENTIFIER        'num'                          (line 30)
PLUS              '+'                            (line 30)
STRING            ' '                            (line 30)
CLOSE_PAREN       ')'                            (line 30)
SEMICOLON         ';'                            (line 30)
CLOSE_BRACE       '}'                            (line 31)
IDENTIFIER        'BubbleSort'                   (line 33)
OPEN_PAREN        '('                            (line 33)
IDENTIFIER        'numbers'                      (line 33)
CLOSE_PAREN       ')'                            (line 33)
SEMICOLON         ';'                            (line 33)
CONSOLE           'Console'                      (line 35)
DOT               '.'                            (line 35)
WRITELINE         'WriteLine'                    (line 35)
OPEN_PAREN        '('                            (line 35)
STRING            '\nSorted array:'              (line 35)
CLOSE_PAREN       ')'                            (line 35)
SEMICOLON         ';'                            (line 35)
FOREACH           'foreach'                      (line 36)
OPEN_PAREN        '('                            (line 36)
INT_TYPE          'int'                          (line 36)
IDENTIFIER        'num'                          (line 36)
IN                'in'                           (line 36)
IDENTIFIER        'numbers'                      (line 36)
CLOSE_PAREN       ')'                            (line 36)
OPEN_BRACE        '{'                            (line 37)
CONSOLE           'Console'                      (line 38)
DOT               '.'                            (line 38)
WRITE             'Write'                        (line 38)
OPEN_PAREN        '('                            (line 38)
IDENTIFIER        'num'                          (line 38)
PLUS              '+'                            (line 38)
STRING            ' '                            (line 38)
CLOSE_PAREN       ')'                            (line 38)
SEMICOLON         ';'                            (line 38)
CLOSE_BRACE       '}'                            (line 39)
CLOSE_BRACE       '}'                            (line 40)
CLOSE_BRACE       '}'                            (line 41)

No lexical errors detected.
